Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2023 [YR2023]
Moldova,MDA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,13.07,13.606
Moldova,MDA,"Population ages 15-64, female",SP.POP.1564.FE.IN,866657,837322
Moldova,MDA,"Population ages 15-64, male",SP.POP.1564.MA.IN,770324,745320
Moldova,MDA,"Population ages 0-14, female",SP.POP.0014.FE.IN,249673,240205
Moldova,MDA,"Population ages 0-14, male",SP.POP.0014.MA.IN,259743,251161
Moldova,MDA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,248144,249067
Moldova,MDA,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,134112,134709
Monaco,MCO,"Population ages 80 and above, female",SP.POP.80UP.FE,3819,3690
Monaco,MCO,"Population ages 80 and above, male",SP.POP.80UP.MA,3058,2921
Monaco,MCO,"Population, total",SP.POP.TOTL,38931,38956
Monaco,MCO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,85.746,86.372
Monaco,MCO,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,23.496,20.971
Monaco,MCO,"Population ages 15-64, female",SP.POP.1564.FE.IN,9836,9929
Monaco,MCO,"Population ages 15-64, male",SP.POP.1564.MA.IN,9644,9730
Monaco,MCO,"Population ages 0-14, female",SP.POP.0014.FE.IN,2476,2532
Monaco,MCO,"Population ages 0-14, male",SP.POP.0014.MA.IN,2546,2601
Monaco,MCO,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,7547,7426
Monaco,MCO,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,6882,6737
Mongolia,MNG,"Population ages 80 and above, female",SP.POP.80UP.FE,16521,16811
Mongolia,MNG,"Population ages 80 and above, male",SP.POP.80UP.MA,8590,8734
Mongolia,MNG,"Population, total",SP.POP.TOTL,3433748,3481145
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.90073171,72.12243902
Mongolia,MNG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.6,5.5
Mongolia,MNG,"Population ages 15-64, female",SP.POP.1564.FE.IN,1074941,1089458
Mongolia,MNG,"Population ages 15-64, male",SP.POP.1564.MA.IN,1071113,1086220
Mongolia,MNG,"Population ages 0-14, female",SP.POP.0014.FE.IN,547815,551641
Mongolia,MNG,"Population ages 0-14, male",SP.POP.0014.MA.IN,581366,584517
Mongolia,MNG,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,96412,103232
Mongolia,MNG,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,62101,66077
Montenegro,MNE,"Population ages 80 and above, female",SP.POP.80UP.FE,16987,16960
Montenegro,MNE,"Population ages 80 and above, male",SP.POP.80UP.MA,7439,7281
Montenegro,MNE,"Population, total",SP.POP.TOTL,623591,623529
Montenegro,MNE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.18780488,77.58780488
Montenegro,MNE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,11.3,10.1
Montenegro,MNE,"Population ages 15-64, female",SP.POP.1564.FE.IN,204304,203605
Montenegro,MNE,"Population ages 15-64, male",SP.POP.1564.MA.IN,197180,196708
Montenegro,MNE,"Population ages 0-14, female",SP.POP.0014.FE.IN,55512,55077
Montenegro,MNE,"Population ages 0-14, male",SP.POP.0014.MA.IN,59674,59233
Montenegro,MNE,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,63748,64802
Montenegro,MNE,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,43173,44104
Morocco,MAR,"Population ages 80 and above, female",SP.POP.80UP.FE,222992,237522
Morocco,MAR,"Population ages 80 and above, male",SP.POP.80UP.MA,144807,151317
Morocco,MAR,"Population, total",SP.POP.TOTL,37329064,37712505
Morocco,MAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.161,75.313
Morocco,MAR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.572,5.638
Morocco,MAR,"Population ages 15-64, female",SP.POP.1564.FE.IN,12210601,12347343
Morocco,MAR,"Population ages 15-64, male",SP.POP.1564.MA.IN,12458643,12595353
Morocco,MAR,"Population ages 0-14, female",SP.POP.0014.FE.IN,4803903,4786472
Morocco,MAR,"Population ages 0-14, male",SP.POP.0014.MA.IN,5052575,5032054
Morocco,MAR,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1477044,1555461
Morocco,MAR,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,1326299,1395822
Mozambique,MOZ,"Population ages 80 and above, female",SP.POP.80UP.FE,49351,52267
Mozambique,MOZ,"Population ages 80 and above, male",SP.POP.80UP.MA,35970,37049
Mozambique,MOZ,"Population, total",SP.POP.TOTL,32656246,33635160
Mozambique,MOZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.011,63.611
Mozambique,MOZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.255,7.002
Mozambique,MOZ,"Population ages 15-64, female",SP.POP.1564.FE.IN,8925374,9213073
Mozambique,MOZ,"Population ages 15-64, male",SP.POP.1564.MA.IN,8145215,8438109
Mozambique,MOZ,"Population ages 0-14, female",SP.POP.0014.FE.IN,7311541,7495991
Mozambique,MOZ,"Population ages 0-14, male",SP.POP.0014.MA.IN,7368527,7557379
Mozambique,MOZ,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,595522,618797
Mozambique,MOZ,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,310067,311811
Myanmar,MMR,"Population ages 80 and above, female",SP.POP.80UP.FE,276576,281561
Myanmar,MMR,"Population ages 80 and above, male",SP.POP.80UP.MA,159437,162383
Myanmar,MMR,"Population, total",SP.POP.TOTL,53756787,54133798
Myanmar,MMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.506,66.889
Myanmar,MMR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.18,9.153
Myanmar,MMR,"Population ages 15-64, female",SP.POP.1564.FE.IN,18387097,18518759
Myanmar,MMR,"Population ages 15-64, male",SP.POP.1564.MA.IN,18379722,18506119
Myanmar,MMR,"Population ages 0-14, female",SP.POP.0014.FE.IN,6470477,6459081
Myanmar,MMR,"Population ages 0-14, male",SP.POP.0014.MA.IN,6822550,6812212
Myanmar,MMR,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,2119886,2199723
Myanmar,MMR,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,1577055,1637903
Namibia,NAM,"Population ages 80 and above, female",SP.POP.80UP.FE,11068,11519
Namibia,NAM,"Population ages 80 and above, male",SP.POP.80UP.MA,4075,4213
Namibia,NAM,"Population, total",SP.POP.TOTL,2889662,2963095
Namibia,NAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.19,67.385
Namibia,NAM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.471,6.169
Namibia,NAM,"Population ages 15-64, female",SP.POP.1564.FE.IN,870863,894432
Namibia,NAM,"Population ages 15-64, male",SP.POP.1564.MA.IN,834150,857838
Namibia,NAM,"Population ages 0-14, female",SP.POP.0014.FE.IN,543953,555032
Namibia,NAM,"Population ages 0-14, male",SP.POP.0014.MA.IN,538887,549975
Namibia,NAM,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,63928,66520
Namibia,NAM,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,37881,39297
Nauru,NRU,"Population ages 80 and above, female",SP.POP.80UP.FE,6,6
Nauru,NRU,"Population ages 80 and above, male",SP.POP.80UP.MA,8,8
Nauru,NRU,"Population, total",SP.POP.TOTL,11801,11875
Nauru,NRU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.93,62.109
Nauru,NRU,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.472,7.519
Nauru,NRU,"Population ages 15-64, female",SP.POP.1564.FE.IN,3431,3434
Nauru,NRU,"Population ages 15-64, male",SP.POP.1564.MA.IN,3560,3589
Nauru,NRU,"Population ages 0-14, female",SP.POP.0014.FE.IN,2189,2199
Nauru,NRU,"Population ages 0-14, male",SP.POP.0014.MA.IN,2333,2335
Nauru,NRU,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,171,194
Nauru,NRU,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,116,123
Nepal,NPL,"Population ages 80 and above, female",SP.POP.80UP.FE,136071,142482
Nepal,NPL,"Population ages 80 and above, male",SP.POP.80UP.MA,96491,101618
Nepal,NPL,"Population, total",SP.POP.TOTL,29715436,29694614
Nepal,NPL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.087,70.354
Nepal,NPL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.888,6.932
Nepal,NPL,"Population ages 15-64, female",SP.POP.1564.FE.IN,10207362,10264009
Nepal,NPL,"Population ages 15-64, male",SP.POP.1564.MA.IN,9067626,9015452
Nepal,NPL,"Population ages 0-14, female",SP.POP.0014.FE.IN,4167044,4130222
Nepal,NPL,"Population ages 0-14, male",SP.POP.0014.MA.IN,4431784,4396179
Nepal,NPL,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,995769,1021150
Nepal,NPL,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,845851,867602
Netherlands,NLD,"Population ages 80 and above, female",SP.POP.80UP.FE,513541,524238
Netherlands,NLD,"Population ages 80 and above, male",SP.POP.80UP.MA,339593,352466
Netherlands,NLD,"Population, total",SP.POP.TOTL,17700982,17877117
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.61463415,81.91463415
Netherlands,NLD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.6,9.5
Netherlands,NLD,"Population ages 15-64, female",SP.POP.1564.FE.IN,5697251,5746182
Netherlands,NLD,"Population ages 15-64, male",SP.POP.1564.MA.IN,5763732,5815302
Netherlands,NLD,"Population ages 0-14, female",SP.POP.0014.FE.IN,1325475,1323108
Netherlands,NLD,"Population ages 0-14, male",SP.POP.0014.MA.IN,1391802,1389078
Netherlands,NLD,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1889257,1928561
Netherlands,NLD,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,1633466,1674886
New Caledonia,NCL,"Population ages 80 and above, female",SP.POP.80UP.FE,3908,3976
New Caledonia,NCL,"Population ages 80 and above, male",SP.POP.80UP.MA,2504,2603
New Caledonia,NCL,"Population, total",SP.POP.TOTL,287123,289870
New Caledonia,NCL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.698,78.766
New Caledonia,NCL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.8,6.271
New Caledonia,NCL,"Population ages 15-64, female",SP.POP.1564.FE.IN,98213,99046
New Caledonia,NCL,"Population ages 15-64, male",SP.POP.1564.MA.IN,95438,96279
New Caledonia,NCL,"Population ages 0-14, female",SP.POP.0014.FE.IN,30740,30674
New Caledonia,NCL,"Population ages 0-14, male",SP.POP.0014.MA.IN,31743,31725
New Caledonia,NCL,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,16579,17189
New Caledonia,NCL,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,14410,14959
New Zealand,NZL,"Population ages 80 and above, female",SP.POP.80UP.FE,114710,118503
New Zealand,NZL,"Population ages 80 and above, male",SP.POP.80UP.MA,85634,90032
New Zealand,NZL,"Population, total",SP.POP.TOTL,5081700,5200000
New Zealand,NZL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.95853659,83.00487805
New Zealand,NZL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.53,7.23
New Zealand,NZL,"Population ages 15-64, female",SP.POP.1564.FE.IN,1653240,1688098
New Zealand,NZL,"Population ages 15-64, male",SP.POP.1564.MA.IN,1645463,1682890
New Zealand,NZL,"Population ages 0-14, female",SP.POP.0014.FE.IN,460834,465018
New Zealand,NZL,"Population ages 0-14, male",SP.POP.0014.MA.IN,486407,490469
New Zealand,NZL,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,444147,463879
New Zealand,NZL,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,391609,409647
Nicaragua,NIC,"Population ages 80 and above, female",SP.POP.80UP.FE,36546,37908
Nicaragua,NIC,"Population ages 80 and above, male",SP.POP.80UP.MA,19911,20926
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6730654,6823613
Nicaragua,NIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.463,74.947
Nicaragua,NIC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.691,4.586
Nicaragua,NIC,"Population ages 15-64, female",SP.POP.1564.FE.IN,2232094,2271570
Nicaragua,NIC,"Population ages 15-64, male",SP.POP.1564.MA.IN,2150484,2192222
Nicaragua,NIC,"Population ages 0-14, female",SP.POP.0014.FE.IN,982942,981503
Nicaragua,NIC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1012491,1011256
Nicaragua,NIC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,206607,214953
Nicaragua,NIC,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,146037,152108
Niger,NER,"Population ages 80 and above, female",SP.POP.80UP.FE,35105,37213
Niger,NER,"Population ages 80 and above, male",SP.POP.80UP.MA,22951,24360
Niger,NER,"Population, total",SP.POP.TOTL,25311973,26159867
Niger,NER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.398,61.183
Niger,NER,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.173,8.859
Niger,NER,"Population ages 15-64, female",SP.POP.1564.FE.IN,6222719,6475868
Niger,NER,"Population ages 15-64, male",SP.POP.1564.MA.IN,6464304,6725249
Niger,NER,"Population ages 0-14, female",SP.POP.0014.FE.IN,5890377,6041572
Niger,NER,"Population ages 0-14, male",SP.POP.0014.MA.IN,6088934,6244598
Niger,NER,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,347453,360266
Niger,NER,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,298186,312313
Nigeria,NGA,"Population ages 80 and above, female",SP.POP.80UP.FE,395669,408847
Nigeria,NGA,"Population ages 80 and above, male",SP.POP.80UP.MA,337302,349849
Nigeria,NGA,"Population, total",SP.POP.TOTL,223150896,227882945
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.079,54.462
Nigeria,NGA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,11.953,11.74
Nigeria,NGA,"Population ages 15-64, female",SP.POP.1564.FE.IN,60695667,62449038
Nigeria,NGA,"Population ages 15-64, male",SP.POP.1564.MA.IN,62125746,63979528
Nigeria,NGA,"Population ages 0-14, female",SP.POP.0014.FE.IN,46140470,46599425
Nigeria,NGA,"Population ages 0-14, male",SP.POP.0014.MA.IN,47476763,47954288
Nigeria,NGA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,3530055,3627550
Nigeria,NGA,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,3182195,3273116
North America,NAC,"Population ages 80 and above, female",SP.POP.80UP.FE,8611004,8997725
North America,NAC,"Population ages 80 and above, male",SP.POP.80UP.MA,5767994,6099666
North America,NAC,"Population, total",SP.POP.TOTL,373018004,376954413
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.83276796,78.73282137
North America,NAC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.674564546,9.082972695
North America,NAC,"Population ages 15-64, female",SP.POP.1564.FE.IN,119027345,119882919
North America,NAC,"Population ages 15-64, male",SP.POP.1564.MA.IN,124297134,125183692
North America,NAC,"Population ages 0-14, female",SP.POP.0014.FE.IN,32034750,31858603
North America,NAC,"Population ages 0-14, male",SP.POP.0014.MA.IN,33756515,33544806
North America,NAC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,34690416,36039473
North America,NAC,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,29211846,30444920
North Macedonia,MKD,"Population ages 80 and above, female",SP.POP.80UP.FE,37389,38238
North Macedonia,MKD,"Population ages 80 and above, male",SP.POP.80UP.MA,19459,19805
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1831712,1827816
North Macedonia,MKD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.42487805,75.31609756
North Macedonia,MKD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,12.3,11
North Macedonia,MKD,"Population ages 15-64, female",SP.POP.1564.FE.IN,607779,603413
North Macedonia,MKD,"Population ages 15-64, male",SP.POP.1564.MA.IN,596636,592535
North Macedonia,MKD,"Population ages 0-14, female",SP.POP.0014.FE.IN,154094,152384
North Macedonia,MKD,"Population ages 0-14, male",SP.POP.0014.MA.IN,160938,159585
North Macedonia,MKD,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,178971,183074
North Macedonia,MKD,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,133293,136826
Northern Mariana Islands,MNP,"Population ages 80 and above, female",SP.POP.80UP.FE,197,203
Northern Mariana Islands,MNP,"Population ages 80 and above, male",SP.POP.80UP.MA,136,140
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,46078,45143
Northern Mariana Islands,MNP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.531,78.808
Northern Mariana Islands,MNP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.505,4.704
Northern Mariana Islands,MNP,"Population ages 15-64, female",SP.POP.1564.FE.IN,15041,14593
Northern Mariana Islands,MNP,"Population ages 15-64, male",SP.POP.1564.MA.IN,16878,16412
Northern Mariana Islands,MNP,"Population ages 0-14, female",SP.POP.0014.FE.IN,5010,4820
Northern Mariana Islands,MNP,"Population ages 0-14, male",SP.POP.0014.MA.IN,5564,5376
Northern Mariana Islands,MNP,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1760,1933
Northern Mariana Islands,MNP,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,1824,2009
Norway,NOR,"Population ages 80 and above, female",SP.POP.80UP.FE,144762,148031
Norway,NOR,"Population ages 80 and above, male",SP.POP.80UP.MA,98355,102510
Norway,NOR,"Population, total",SP.POP.TOTL,5457127,5519601
Norway,NOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.5097561,83.11219512
Norway,NOR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.4,7.9
Norway,NOR,"Population ages 15-64, female",SP.POP.1564.FE.IN,1729150,1753332
Norway,NOR,"Population ages 15-64, male",SP.POP.1564.MA.IN,1811636,1832167
Norway,NOR,"Population ages 0-14, female",SP.POP.0014.FE.IN,445600,443233
Norway,NOR,"Population ages 0-14, male",SP.POP.0014.MA.IN,470442,467874
Norway,NOR,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,530950,541895
Norway,NOR,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,469348,481100
Not classified,INX,"Population ages 80 and above, female",SP.POP.80UP.FE,..,..
Not classified,INX,"Population ages 80 and above, male",SP.POP.80UP.MA,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
Not classified,INX,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,..
Not classified,INX,"Population ages 15-64, female",SP.POP.1564.FE.IN,..,..
Not classified,INX,"Population ages 15-64, male",SP.POP.1564.MA.IN,..,..
Not classified,INX,"Population ages 0-14, female",SP.POP.0014.FE.IN,..,..
Not classified,INX,"Population ages 0-14, male",SP.POP.0014.MA.IN,..,..
Not classified,INX,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,..,..
Not classified,INX,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,..,..
OECD members,OED,"Population ages 80 and above, female",SP.POP.80UP.FE,40529692,41566293
OECD members,OED,"Population ages 80 and above, male",SP.POP.80UP.MA,25110488,25976682
OECD members,OED,"Population, total",SP.POP.TOTL,1378565677,1387897706
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.52125458,80.16143526
OECD members,OED,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.544506463,9.068363797
OECD members,OED,"Population ages 15-64, female",SP.POP.1564.FE.IN,444678176,446874948
OECD members,OED,"Population ages 15-64, male",SP.POP.1564.MA.IN,450077637,452515881
OECD members,OED,"Population ages 0-14, female",SP.POP.0014.FE.IN,115731951,114805832
OECD members,OED,"Population ages 0-14, male",SP.POP.0014.MA.IN,121452247,120451934
OECD members,OED,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,137114802,140630465
OECD members,OED,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,109510867,112618650
